list_name,name,label,1a,2a
3a,Outro,Outro,Pensão,Cobrança de rendas
3a,Vendas agrícolas,Vendas agrícolas,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Venda de animais,Venda de animais,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Salário,Salário,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Cobrança de rendas,Cobrança de rendas,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Outro,Outro,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Pensão,Outro
3a,Venda de animais,Venda de animais,Pensão,Outro
3a,Salário,Salário,Pensão,Outro
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão,Outro
3a,Cobrança de rendas,Cobrança de rendas,Pensão,Outro
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão,Outro
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Vendas agrícolas
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Venda de animais
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Salário
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Pensão
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Outro,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Venda de animais,Venda de animais,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Salário,Salário,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Pensão,Pensão,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Cobrança de rendas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro
3a,Venda de animais,Venda de animais,Cobrança de rendas,Vendas agrícolas
3a,Salário,Salário,Cobrança de rendas,Vendas agrícolas
3a,Pensão,Pensão,Cobrança de rendas,Vendas agrícolas
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Vendas agrícolas
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Vendas agrícolas
3a,Outro,Outro,Cobrança de rendas,Vendas agrícolas
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Venda de animais
3a,Salário,Salário,Cobrança de rendas,Venda de animais
3a,Pensão,Pensão,Cobrança de rendas,Venda de animais
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Venda de animais
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Venda de animais
3a,Outro,Outro,Cobrança de rendas,Venda de animais
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Salário
3a,Venda de animais,Venda de animais,Cobrança de rendas,Salário
3a,Pensão,Pensão,Cobrança de rendas,Salário
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Salário
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Salário
3a,Outro,Outro,Cobrança de rendas,Salário
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Pensão
3a,Venda de animais,Venda de animais,Cobrança de rendas,Pensão
3a,Salário,Salário,Cobrança de rendas,Pensão
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Pensão
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Pensão
3a,Outro,Outro,Cobrança de rendas,Pensão
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Venda de animais,Venda de animais,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Salário,Salário,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Pensão,Pensão,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Outro,Outro,Cobrança de rendas,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Venda de animais,Venda de animais,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Salário,Salário,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Pensão,Pensão,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Outro,Outro,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Cobrança de rendas,Outro
3a,Venda de animais,Venda de animais,Cobrança de rendas,Outro
3a,Salário,Salário,Cobrança de rendas,Outro
3a,Pensão,Pensão,Cobrança de rendas,Outro
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Cobrança de rendas,Outro
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas,Outro
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Vendas agrícolas
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Venda de animais
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Salário
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Pensão
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Outro,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Cobrança de rendas
3a,Vendas agrícolas,Vendas agrícolas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Venda de animais,Venda de animais,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Salário,Salário,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Pensão,Pensão,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Cobrança de rendas,Cobrança de rendas,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro
3a,Venda de animais,Venda de animais,Outro,Vendas agrícolas
3a,Salário,Salário,Outro,Vendas agrícolas
3a,Pensão,Pensão,Outro,Vendas agrícolas
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Vendas agrícolas
3a,Cobrança de rendas,Cobrança de rendas,Outro,Vendas agrícolas
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Vendas agrícolas
3a,Vendas agrícolas,Vendas agrícolas,Outro,Venda de animais
3a,Salário,Salário,Outro,Venda de animais
3a,Pensão,Pensão,Outro,Venda de animais
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Venda de animais
3a,Cobrança de rendas,Cobrança de rendas,Outro,Venda de animais
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Venda de animais
3a,Vendas agrícolas,Vendas agrícolas,Outro,Salário
3a,Venda de animais,Venda de animais,Outro,Salário
3a,Pensão,Pensão,Outro,Salário
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Salário
3a,Cobrança de rendas,Cobrança de rendas,Outro,Salário
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Salário
3a,Vendas agrícolas,Vendas agrícolas,Outro,Pensão
3a,Venda de animais,Venda de animais,Outro,Pensão
3a,Salário,Salário,Outro,Pensão
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Pensão
3a,Cobrança de rendas,Cobrança de rendas,Outro,Pensão
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Pensão
3a,Vendas agrícolas,Vendas agrícolas,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Venda de animais,Venda de animais,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Salário,Salário,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Pensão,Pensão,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Cobrança de rendas,Cobrança de rendas,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Enviu de dinheiro de algum familiar/amigo que não vive na casa
3a,Vendas agrícolas,Vendas agrícolas,Outro,Cobrança de rendas
3a,Venda de animais,Venda de animais,Outro,Cobrança de rendas
3a,Salário,Salário,Outro,Cobrança de rendas
3a,Pensão,Pensão,Outro,Cobrança de rendas
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Cobrança de rendas
3a,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Dinheiro do esposo/esposa ou outro familiar que vive na casa,Outro,Cobrança de rendas
3a,Vendas agrícolas,Vendas agrícolas,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Venda de animais,Venda de animais,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Salário,Salário,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Pensão,Pensão,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Enviu de dinheiro de algum familiar/amigo que não vive na casa,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa
3a,Cobrança de rendas,Cobrança de rendas,Outro,Dinheiro do esposo/esposa ou outro familiar que vive na casa